Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
will_not_give_title;Disable Giving Grants;x
will_not_give_desc;Our generosity has run its course.;x
negotiated_transfer;Negotiated Transfer;x
negotiated_transfer_short;Negotiated Transfer;x
take_capital;Take Capital;x
take_capital_short;Take Capital;x
louisianian;Louisianais;x
creole;Creole;x
iroquois;Iroquois;x
LOU;Louisiana;;;;;;;;;;;;;
LOU_ADJ;Louisianais;;;;;;;;;;;;;
LOU_absolute_monarchy;Kingdom of Louisiana;;;;;;;;;;;;;
LOU_hms_government;Kingdom of Louisiana;;;;;;;;;;;;;
LOU_prussian_constitutionalism;Kingdom of Louisiana;;;;;;;;;;;;;
IRO;Iroquois Confederation;;;;;;;;;;;;;
IRO_ADJ;Iroquois;;;;;;;;;;;;;
seminoles;Seminoles;;;;;;;;;;;;;
BRN;Brandenburg;x
BRN;Brandenburger;x
HRE;Holy Roman Empire;;;;;;;;;;;;;
HRE_ADJ;Holy Roman;;;;;;;;;;;;;
DNN;Denmark-Norway;;;;;;;;;;;;;
DNN_democracy;Republic of Denmark-Norway;;;;;;;;;;;;;
DNN_ADJ;Danish-Norwegian;;;;;;;;;;;;;
language_reform;Language Reform;x
language_reform_title;Language Reform;x
language_reform_desc;Various dialects in our country could be taught the correct form of our language to increase efficency.;x
EVTNAME196000;Secede Land to Our Colony;x
EVTDESC196000;These territories will be better administrated by a colonial government;x
EVTOPTA196000;They better.;x
secede_land_mex_title;Cede North American Colonies;x
secede_land_mex_desc;Cede our newly acquired colonial territories to our North American colonial subject.;x
peruvian;Peruvian;x
carpato_german;Carpato-German;x
ROM;Dacia;x
ROM_ADJ;Dacian;x
romanian;Dacian;x
ROM_absolute_monarchy;Kingdom of Dacia;x
ROM_hms_government;Kingdom of Dacia;x
ROM_prussian_constitutionalism;Kingdom of Dacia;x
IBE;Iberia;x
IBE_ADJ;Iberian;x
IBE_absolute_monarchy;Iberian Union;x
IBE_hms_government;Iberian Union;x
IBE_prussian_constitutionalism;Iberian Union;x
BIT;Bourbon Italy;x
BIT_ADJ;Italian;x
BIT_absolute_monarchy;Bourbon Italy;x
BIT_hms_government;Bourbon Italy;x
BIT_prussian_constitutionalism;Bourbon Italy;x
